Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Bad Homburg,Bad Homburg Open,24/06/2024,WTA250,Outdoor,Grass,1st Round,3,Shnaider D.,Kerber A.,47,221,1210,333,7,5,6,3,,,2,0,Completed,2.47,1.52
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,1st Round,3,Stearns P.,Stusek J.,59,913,1023,24,6,2,7,5,,,2,0,Completed,,
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,1st Round,3,Kudermetova V.,Parry D.,36,53,1488,1077,3,6,7,5,6,1,2,1,Completed,1.49,2.57
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,1st Round,3,Wozniacki C.,Svitolina E.,112,21,666,2099,6,3,6,7,7,5,2,1,Completed,2.57,1.5
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Tomova V.,Noskova L.,58,26,1035,1745,6,4,6,2,,,2,0,Completed,2.63,1.47
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Vekic D.,Alexandrova E.,49,22,1173,2053,6,4,3,6,6,3,2,1,Completed,2.18,1.66
Bad Homburg,Bad Homburg Open,25/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Badosa P.,Niemeier J.,113,96,662,741,4,6,6,2,6,1,2,1,Completed,1.52,2.48
Bad Homburg,Bad Homburg Open,26/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Shnaider D.,Yastremska D.,47,28,1210,1710,6,2,6,2,,,2,0,Completed,1.78,2.01
Bad Homburg,Bad Homburg Open,26/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Siniakova K.,Samsonova L.,27,15,1718,2830,6,3,6,7,6,3,2,1,Completed,2.05,1.77
Bad Homburg,Bad Homburg Open,26/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Navarro E.,Stearns P.,19,59,2238,1023,6,4,6,1,,,2,0,Completed,1.3,3.43
Bad Homburg,Bad Homburg Open,26/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Wozniacki C.,Kudermetova V.,112,36,666,1488,6,2,6,4,,,2,0,Completed,2.21,1.65
Bad Homburg,Bad Homburg Open,27/06/2024,WTA250,Outdoor,Grass,2nd Round,3,Blinkova A.,Haddad Maia B.,66,20,982,2213,6,3,7,5,,,2,0,Completed,2.78,1.43
Bad Homburg,Bad Homburg Open,27/06/2024,WTA250,Outdoor,Grass,Quarterfinals,3,Shnaider D.,Badosa P.,47,113,1210,662,6,3,7,6,,,2,0,Completed,2.63,1.48
Bad Homburg,Bad Homburg Open,27/06/2024,WTA250,Outdoor,Grass,Quarterfinals,3,Vekic D.,Siniakova K.,49,27,1173,1718,,,,,,,,,Walkover,2.17,1.65
Bad Homburg,Bad Homburg Open,27/06/2024,WTA250,Outdoor,Grass,Quarterfinals,3,Navarro E.,Wozniacki C.,19,112,2238,666,4,6,6,1,1,0,1,1,Retired,1.53,2.47
Bad Homburg,Bad Homburg Open,27/06/2024,WTA250,Outdoor,Grass,Quarterfinals,3,Tomova V.,Blinkova A.,58,66,1035,982,2,6,6,1,7,6,2,1,Completed,1.79,2
Bad Homburg,Bad Homburg Open,28/06/2024,WTA250,Outdoor,Grass,Semifinals,3,Shnaider D.,Navarro E.,47,19,1210,2238,7,5,2,6,6,3,2,1,Completed,2.41,1.56
Bad Homburg,Bad Homburg Open,28/06/2024,WTA250,Outdoor,Grass,Semifinals,3,Vekic D.,Tomova V.,49,58,1173,1035,6,0,7,6,,,2,0,Completed,1.4,2.92
Bad Homburg,Bad Homburg Open,29/06/2024,WTA250,Outdoor,Grass,The Final,3,Shnaider D.,Vekic D.,47,49,1210,1173,6,3,2,6,6,3,2,1,Completed,2.22,1.65
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Kalinina A.,Cirstea S.,44,29,1221,1675,6,3,6,2,,,2,0,Completed,1.79,2
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Linette M.,Pavlyuchenkova A.,46,25,1216,1756,1,6,7,6,6,4,2,1,Completed,2.05,1.75
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Dart H.,Bouzkova M.,105,37,686,1445,7,5,6,7,6,4,2,1,Completed,2.6,1.48
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Ostapenko J.,Minnen G.,13,85,3098,824,7,6,6,1,,,2,0,Completed,1.37,3.04
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Yuan Y.,Potapova A.,38,39,1422,1415,6,3,6,6,,,1,0,Retired,2.79,1.42
Eastbourne,Rothesay International,24/06/2024,WTA500,Outdoor,Grass,1st Round,3,Fernandez L.A.,Krejcikova B.,30,31,1649,1642,6,2,3,6,6,2,2,1,Completed,1.72,2.09
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Krueger A.,Golubic V.,87,69,804,940,6,1,6,7,7,5,2,1,Completed,2.04,1.75
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Mertens E.,Miyazaki Y.,33,148,1629,512,6,1,6,2,,,2,0,Completed,1.22,4.13
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Raducanu E.,Stephens S.,168,45,451,1217,6,4,6,0,,,2,0,Completed,1.4,2.87
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Muchova K.,Avanesyan E.,35,81,1510,831,3,1,,,,,0,0,Retired,1.93,1.84
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Boulter K.,Martic P.,32,74,1641,911,6,1,7,6,,,2,0,Completed,1.4,2.9
Eastbourne,Rothesay International,25/06/2024,WTA500,Outdoor,Grass,1st Round,3,Kasatkina D.,Wang Xin.,14,40,3088,1411,6,4,6,2,,,2,0,Completed,1.7,2.12
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Keys M.,Kalinina A.,12,44,3343,1221,7,6,6,1,,,2,0,Completed,1.29,3.55
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Muchova K.,Linette M.,35,46,1510,1216,6,4,6,1,,,2,0,Completed,1.68,2.15
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Boulter K.,Ostapenko J.,32,13,1641,3098,6,4,7,5,,,2,0,Completed,1.97,1.81
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Fernandez L.A.,Krueger A.,30,87,1649,804,6,2,6,1,,,2,0,Completed,1.47,2.64
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Dart H.,Kenin S.,105,48,686,1208,6,3,6,7,6,0,2,1,Completed,1.97,1.81
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Raducanu E.,Pegula J.,168,5,451,5025,4,6,7,6,7,5,2,1,Completed,2.01,1.78
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Kasatkina D.,Yuan Y.,14,38,3088,1422,3,6,6,4,6,0,2,1,Completed,1.4,2.92
Eastbourne,Rothesay International,26/06/2024,WTA500,Outdoor,Grass,2nd Round,3,Paolini J.,Mertens E.,7,33,4068,1629,5,2,,,,,0,0,Retired,2.12,1.7
Eastbourne,Rothesay International,27/06/2024,WTA500,Outdoor,Grass,Quarterfinals,3,Fernandez L.A.,Dart H.,30,105,1649,686,6,2,6,1,,,2,0,Completed,1.31,3.41
Eastbourne,Rothesay International,27/06/2024,WTA500,Outdoor,Grass,Quarterfinals,3,Paolini J.,Boulter K.,7,32,4068,1641,6,1,7,6,,,2,0,Completed,2.58,1.49
Eastbourne,Rothesay International,27/06/2024,WTA500,Outdoor,Grass,Quarterfinals,3,Kasatkina D.,Raducanu E.,14,168,3088,451,6,2,6,2,,,2,0,Completed,2.32,1.59
Eastbourne,Rothesay International,27/06/2024,WTA500,Outdoor,Grass,Quarterfinals,3,Keys M.,Muchova K.,12,35,3343,1510,,,,,,,,,Walkover,1.45,2.72
Eastbourne,Rothesay International,28/06/2024,WTA500,Outdoor,Grass,Semifinals,3,Fernandez L.A.,Keys M.,30,12,1649,3343,6,3,3,6,6,3,2,1,Completed,2.68,1.46
Eastbourne,Rothesay International,28/06/2024,WTA500,Outdoor,Grass,Semifinals,3,Kasatkina D.,Paolini J.,14,7,3088,4068,3,6,7,5,6,3,2,1,Completed,1.7,2.12
Eastbourne,Rothesay International,29/06/2024,WTA500,Outdoor,Grass,The Final,3,Kasatkina D.,Fernandez L.A.,14,30,3088,1649,6,3,6,4,,,2,0,Completed,1.92,1.86
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Sakkari M.,Kessler M.,9,119,3805,631,6,3,6,1,,,2,0,Completed,1.2,4.63
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pavlyuchenkova A.,Townsend T.,28,76,1756,864,7,6,6,1,,,2,0,Completed,1.39,3.01
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Zhu L.,Begu I.,61,126,997,596,6,0,6,4,,,2,0,Completed,2.16,1.7
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Minnen G.,Watson H.,80,199,848,366,7,5,6,4,,,2,0,Completed,1.62,2.29
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Gracheva V.,Tsurenko L.,70,59,920,1048,6,3,6,1,,,2,0,Completed,1.74,2.09
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Yastremska D.,Podoroska N.,27,65,1760,983,6,1,7,6,,,2,0,Completed,1.39,3.02
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Todoni A.,Danilovic O.,142,116,541,641,7,5,6,1,,,2,0,Completed,1.93,1.89
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kostyuk M.,Sramkova R.,19,105,2240,695,6,3,6,2,,,2,0,Completed,1.23,4.27
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kasatkina D.,Zhang S.,12,680,3283,54,6,3,6,0,,,2,0,Completed,1.03,12.76
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Mertens E.,Hibino N.,33,94,1629,770,2,6,6,2,6,4,2,1,Completed,1.28,3.7
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Rus A.,Yuan Y.,56,39,1054,1452,6,2,6,3,,,2,0,Completed,2.76,1.45
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Paolini J.,Sorribes Tormo S.,7,55,4228,1055,7,5,6,3,,,2,0,Completed,1.16,5.4
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wang Y.,Schmiedlova A.,71,74,919,880,6,0,3,6,6,4,2,1,Completed,1.58,2.4
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Shnaider D.,Pliskova Ka.,30,46,1690,1255,4,6,6,4,7,5,2,1,Completed,2.09,1.75
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Keys M.,Trevisan M.,13,89,3068,793,6,4,7,6,,,2,0,Completed,1.02,15.02
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Osaka N.,Parry D.,113,53,669,1077,6,1,1,6,6,4,2,1,Completed,1.24,4.06
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Saville D.,Stearns P.,82,52,830,1082,6,4,6,2,,,2,0,Completed,2.23,1.66
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Burel C.,Lys E.,45,129,1288,592,6,2,6,4,,,2,0,Completed,2.1,1.74
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Sun L.,Zheng Q.,123,8,616,4055,4,6,6,2,6,4,2,1,Completed,4.93,1.18
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Vekic D.,Wang Xiy.,37,54,1488,1075,3,6,6,3,6,4,2,1,Completed,1.32,3.4
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Andreeva E.,Bektas E.,101,107,729,686,7,6,3,6,6,3,2,1,Completed,2.24,1.66
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Raducanu E.,Zarazua R.,135,98,559,750,7,6,6,3,,,2,0,Completed,1.09,7.61
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Stephens S.,Jacquemot E.,50,151,1217,503,6,3,6,3,,,2,0,Completed,1.38,3
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Starodubtseva Y.,Van Uytvanck A.,153,254,490,284,6,4,6,3,,,2,0,Completed,2.06,1.78
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Miyazaki Y.,Korpatsch T.,148,73,512,895,6,2,6,1,,,2,0,Completed,1.68,2.19
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kartal S.,Cirstea S.,298,31,228,1675,3,6,6,2,6,0,2,1,Completed,1.92,1.89
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Fruhvirtova B.,Andreeva M.,88,23,801,2018,1,6,6,3,6,2,2,1,Completed,5.33,1.16
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Andreescu B.,Cristian J.,176,62,426,996,6,4,6,2,,,2,0,Completed,1.26,3.88
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Gauff C.,Dolehide C.,2,51,7943,1100,6,1,6,2,,,2,0,Completed,1.04,11.5
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Navarro E.,Wang Q.,17,479,2323,118,6,0,6,2,,,2,0,Completed,1.05,10.2
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Badosa P.,Muchova K.,93,34,770,1618,6,3,6,2,,,2,0,Completed,2.02,1.8
London,Wimbledon,01/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Noskova L.,Errani S.,26,86,1775,810,7,6,6,1,,,2,0,Completed,1.23,4.23
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wang Xin.,Tomova V.,42,48,1411,1235,7,6,3,6,6,0,2,1,Completed,1.63,2.29
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Dart H.,Bai Z.,100,95,739,756,6,4,6,0,,,2,0,Completed,1.5,2.6
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bucsa C.,Bogdan A.,64,57,984,1053,6,4,4,6,7,6,2,1,Completed,2.44,1.56
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pegula J.,Krueger A.,5,75,5025,869,6,2,6,0,,,2,0,Completed,1.18,4.93
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Siegemund L.,Baindl K.,72,184,917,416,6,4,6,1,,,2,0,Completed,1.28,3.72
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Rybakina E.,Ruse E.G.,4,152,6026,491,6,3,6,1,,,2,0,Completed,1.08,7.92
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bouzas Maneiro J.,Vondrousova M.,83,6,828,4463,6,4,6,2,,,2,0,Completed,5.79,1.14
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Samsonova L.,Masarova R.,15,109,2830,682,6,3,4,6,6,2,2,1,Completed,1.18,4.89
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Pera B.,Potapova A.,97,41,752,1415,6,7,6,4,7,6,2,1,Completed,3.18,1.36
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Boulter K.,Maria T.,29,63,1748,994,7,6,7,5,,,2,0,Completed,1.21,4.36
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Kalinskaya A.,Udvardy P.,18,134,2310,562,6,3,6,2,,,2,0,Completed,1.12,6.23
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Bouzkova M.,Riera J.,40,106,1445,687,6,2,6,1,,,2,0,Completed,1.16,5.2
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Ostapenko J.,Tomljanovic A.,14,136,3058,556,6,1,6,2,,,2,0,Completed,1.49,2.64
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Avanesyan E.,Kalinina A.,77,47,855,1246,6,2,6,3,,,2,0,Completed,2.01,1.8
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Swiatek I.,Kenin S.,1,49,11585,1221,6,3,6,4,,,2,0,Completed,1.06,9.63
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Fernandez L.A.,Bronzetti L.,25,81,1920,833,6,4,6,3,,,2,0,Completed,1.21,4.49
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Garcia C.,Blinkova A.,24,60,1938,1030,6,4,7,5,,,2,0,Completed,1.7,2.15
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Montgomery R.,Gadecki O.,161,173,464,432,6,4,6,4,,,2,0,Completed,1.5,2.61
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Martic P.,Jones F.,85,215,811,345,3,6,6,1,6,2,2,1,Completed,1.42,2.87
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Putintseva Y.,Kerber A.,35,221,1553,334,7,5,6,3,,,2,0,Completed,1.49,2.62
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Galfi D.,Sherif M.,127,78,595,855,6,1,6,2,,,2,0,Completed,1.52,2.55
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Wozniacki C.,Parks A.,91,121,774,624,6,2,6,0,,,2,0,Completed,1.6,2.33
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Snigur D.,Dodin O.,130,79,592,849,6,4,6,0,,,2,0,Completed,1.29,3.64
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Siniakova K.,Stakusic M.,36,164,1546,456,6,4,6,2,,,2,0,Completed,1.24,4.05
London,Wimbledon,02/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Jabeur O.,Uchijima M.,10,68,3801,940,6,3,6,1,,,2,0,Completed,1.07,8.69
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Svitolina E.,Linette M.,21,44,2100,1291,7,5,6,7,6,3,2,1,Completed,1.43,2.89
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Niemeier J.,Golubic V.,90,67,790,964,6,2,6,1,,,2,0,Completed,1.79,2.03
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Krejcikova B.,Kudermetova V.,32,38,1643,1488,7,6,6,7,7,5,2,1,Completed,2.22,1.67
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Haddad Maia B.,Frech M.,20,58,2218,1049,7,5,6,3,,,2,0,Completed,1.54,2.51
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Osorio M.,Davis L.,14,300,3058,225,6,3,6,1,,,2,0,Completed,1.58,2.4
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Volynets K.,Carle M.,69,87,927,809,6,2,7,5,,,2,0,Completed,1.31,3.47
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,1st Round,3,Collins D.,Tauson C.,11,66,3532,981,6,3,7,6,,,2,0,Completed,1.38,3.04
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Gauff C.,Todoni A.,2,142,7943,541,6,2,6,1,,,2,0,Completed,1.04,12.21
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kartal S.,Burel C.,298,45,228,1288,6,3,5,7,6,3,2,1,Completed,1.65,2.26
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Andreescu B.,Noskova L.,176,26,426,1775,6,3,7,6,,,2,0,Completed,2,1.82
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Shnaider D.,Stephens S.,30,50,1690,1217,6,1,6,1,,,2,0,Completed,1.57,2.41
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Raducanu E.,Mertens E.,135,33,559,1629,6,1,6,2,,,2,0,Completed,1.5,2.62
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Navarro E.,Osaka N.,17,113,2323,669,6,4,6,1,,,2,0,Completed,2.16,1.7
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Sakkari M.,Rus A.,9,56,3805,1054,7,5,6,3,,,2,0,Completed,1.13,6.12
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Zhu L.,Pavlyuchenkova A.,61,28,997,1756,6,4,6,3,,,2,0,Completed,3.14,1.37
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Vekic D.,Andreeva E.,37,101,1488,729,6,2,6,3,,,2,0,Completed,1.2,4.54
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Yastremska D.,Gracheva V.,27,70,1760,920,3,6,6,4,7,6,2,1,Completed,1.62,2.3
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Sun L.,Starodubtseva Y.,123,153,616,490,4,6,6,3,6,2,2,1,Completed,1.9,1.91
London,Wimbledon,03/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Paolini J.,Minnen G.,7,80,4228,848,7,6,6,2,,,2,0,Completed,1.38,3.07
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Keys M.,Wang Y.,13,71,3068,919,6,2,6,2,,,2,0,Completed,1.07,9.11
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kostyuk M.,Saville D.,19,82,2240,830,4,6,7,6,6,4,2,1,Completed,1.32,3.41
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kasatkina D.,Miyazaki Y.,12,148,3283,512,6,0,6,0,,,2,0,Completed,1.06,9.64
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Badosa P.,Fruhvirtova B.,93,88,770,801,6,4,6,2,,,2,0,Completed,1.38,3.04
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Krejcikova B.,Volynets K.,32,69,1643,927,7,6,7,6,,,2,0,Completed,1.62,2.32
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Bouzas Maneiro J.,Bucsa C.,83,64,828,984,7,6,6,3,,,2,0,Completed,1.71,2.16
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Putintseva Y.,Siniakova K.,35,36,1553,1546,6,0,4,6,6,2,2,1,Completed,2.11,1.74
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Haddad Maia B.,Osorio M.,20,14,2218,3058,3,0,,,,,0,0,Retired,1.49,2.64
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Dart H.,Boulter K.,100,29,739,1748,4,6,6,1,7,6,2,1,Completed,3.84,1.27
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Wang Xin.,Pegula J.,42,5,1411,5025,6,4,6,7,6,1,2,1,Completed,3.81,1.27
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Kalinskaya A.,Bouzkova M.,18,40,2310,1445,6,4,6,1,,,2,0,Completed,1.63,2.29
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Jabeur O.,Montgomery R.,10,161,3801,464,6,1,7,5,,,2,0,Completed,1.2,4.55
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Ostapenko J.,Snigur D.,14,130,3058,592,6,3,6,0,,,2,0,Completed,1.3,3.59
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Collins D.,Galfi D.,11,127,3532,595,6,3,6,4,,,2,0,Completed,1.27,3.82
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Svitolina E.,Niemeier J.,21,90,2100,790,6,3,6,4,,,2,0,Completed,1.6,2.35
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Pera B.,Garcia C.,97,24,752,1938,3,6,6,3,6,4,2,1,Completed,2.3,1.63
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Rybakina E.,Siegemund L.,4,72,6026,917,6,3,3,6,6,3,2,1,Completed,1.05,11.04
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Swiatek I.,Martic P.,1,85,11585,811,6,4,6,3,,,2,0,Completed,1.02,15.49
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Samsonova L.,Avanesyan E.,15,77,2830,855,6,3,6,3,,,2,0,Completed,1.25,3.99
London,Wimbledon,04/07/2024,Grand Slam,Outdoor,Grass,2nd Round,3,Wozniacki C.,Fernandez L.A.,91,25,774,1920,6,3,2,6,7,5,2,1,Completed,2.28,1.63
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Paolini J.,Andreescu B.,7,176,4228,426,7,6,6,1,,,2,0,Completed,1.74,2.1
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Sun L.,Zhu L.,123,61,616,997,7,6,7,6,,,2,0,Completed,1.91,1.9
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Badosa P.,Kasatkina D.,93,12,770,3283,7,6,4,6,6,4,2,1,Completed,2.08,1.75
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Navarro E.,Shnaider D.,17,30,2323,1690,2,6,6,3,6,4,2,1,Completed,1.66,2.25
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Keys M.,Kostyuk M.,13,19,3068,2240,6,4,6,3,,,2,0,Completed,1.26,3.84
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Gauff C.,Kartal S.,2,298,7943,228,6,4,6,0,,,2,0,Completed,1.07,8.7
London,Wimbledon,05/07/2024,Grand Slam,Outdoor,Grass,3rd Round,3,Raducanu E.,Sakkari M.,135,9,559,3805,6,2,6,3,,,2,0,Completed,1.67,2.22
